date,ticker,open,high,low,close,volume
2023-01-01,2222.SR,24.16862200762163,24.356557846069336,24.131035155377113,24.356557846069336,1569087.0
2023-01-02,000660.KS,73041.88828228203,74598.04036286328,72944.6287772457,73625.4453125,1376985.0
2023-01-02,005930.KS,51982.60546875,52544.579581925675,51701.61841216216,51982.60546875,10031448.0
2023-01-02,2222.SR,24.431734101226162,24.431734101226162,24.168622970581055,24.168622970581055,4693364.0
2023-01-03,000660.KS,73528.1875,74209.00405092593,71096.69981812169,73528.1875,2719437.0
2023-01-03,005930.KS,51888.9375,52450.91155234657,51045.97642148015,51888.9375,13547030.0
2023-01-03,2222.SR,24.168622970581055,24.168622970581055,24.168622970581055,24.168622970581055,0.0
2023-01-03,AAPL,128.10578526507297,128.7154334235932,122.09775307676175,122.98273468017578,112117500.0
2023-01-03,AMD,66.0,66.87999725341797,63.59000015258789,64.0199966430664,46851800.0
2023-01-03,AMZN,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000.0
2023-01-03,AVGO,53.82210062535728,54.066919708865186,52.46844961319656,52.724700927734375,20173000.0
2023-01-03,BRK-B,310.07000732421875,312.3900146484375,307.3800048828125,309.9100036621094,3549900.0
2023-01-03,GOOG,89.04490718163771,90.74987596631902,88.24198126255878,88.9160385131836,20738500.0
2023-01-03,INTC,26.083711241679193,26.102997237232728,25.428003945782972,25.775142669677734,31308000.0
2023-01-03,JPM,123.8450976445849,125.21871224767116,122.60883891255513,123.73519897460938,11054800.0
2023-01-03,LLY,356.45357518714223,359.12020350849735,351.7820750447896,355.2175598144531,2006700.0
2023-01-03,META,121.75084455355073,125.26994462514445,121.21554437696301,123.65412902832031,35528500.0
2023-01-03,MSFT,236.35137496373926,238.9474656895386,230.82859367762717,232.94825744628906,25740000.0
2023-01-03,MU,49.806640028891486,50.20067763712084,48.811687270559155,49.619468688964844,12422800.0
2023-01-03,NVDA,14.818073166185235,14.96275213841312,14.06474698864116,14.2832612991333,401277000.0
2023-01-03,TSLA,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800.0
2023-01-03,TSM,72.01779620890817,72.13173600484372,70.0428832096131,70.28974914550781,9276200.0
2023-01-03,V,203.75951669291592,206.7290653901781,200.7218222124567,201.91937255859375,4202800.0
2023-01-03,WMT,45.62906195793229,46.00036698165017,45.48182132112223,45.96516036987305,17249700.0
2023-01-04,000660.KS,73333.65601851852,79655.52291666667,73139.13703703704,78780.1875,5154609.0
2023-01-04,005930.KS,52169.926673334776,54324.16062932526,52076.26432742215,54136.8359375,20188071.0
