date,ticker,open,high,low,close,volume
2023-01-01,2222.SR,24.168620114990148,24.356555938720703,24.131033265689037,24.356555938720703,1569087.0
2023-01-02,000660.KS,73041.89603285996,74598.04827856671,72944.6365175033,73625.453125,1376985.0
2023-01-02,005930.KS,51982.60546875,52544.579581925675,51701.61841216216,51982.60546875,10031448.0
2023-01-02,2222.SR,24.431732173113225,24.431732173113225,24.168621063232422,24.168621063232422,4693364.0
2023-01-03,000660.KS,73528.1875,74209.00405092593,71096.69981812169,73528.1875,2719437.0
2023-01-03,005930.KS,51888.9453125,52450.91944945849,51045.98410706228,51888.9453125,13547030.0
2023-01-03,2222.SR,24.168621063232422,24.168621063232422,24.168621063232422,24.168621063232422,0.0
2023-01-03,AAPL,128.10578526507297,128.7154334235932,122.09775307676175,122.98273468017578,112117500.0
2023-01-03,AMD,66.0,66.87999725341797,63.59000015258789,64.0199966430664,46851800.0
2023-01-03,AMZN,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000.0
2023-01-03,AVGO,53.82210062535728,54.066919708865186,52.46844961319656,52.724700927734375,20173000.0
2023-01-03,BRK-B,310.07000732421875,312.3900146484375,307.3800048828125,309.9100036621094,3549900.0
2023-01-03,GOOG,89.04492246254179,90.74989153981103,88.24199640567358,88.91605377197266,20738500.0
2023-01-03,INTC,26.08371317186176,26.102999168842448,25.428005827443503,25.775144577026367,31308000.0
2023-01-03,JPM,124.40299628166797,125.78279875758501,123.16116843891199,124.2926025390625,11054800.0
2023-01-03,LLY,356.45357518714223,359.12020350849735,351.7820750447896,355.2175598144531,2006700.0
2023-01-03,META,121.75082952962498,125.26992916696545,121.21552941909272,123.65411376953125,35528500.0
2023-01-03,MSFT,236.35137496373926,238.9474656895386,230.82859367762717,232.94825744628906,25740000.0
2023-01-03,MU,49.814309689790164,50.20840797536765,48.81920371995305,49.62710952758789,12422800.0
2023-01-03,NVDA,14.818074155568226,14.962753137456133,14.064747927725566,14.283262252807617,401277000.0
2023-01-03,TSLA,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800.0
2023-01-03,TSM,72.01781184282882,72.1317516634989,70.04289841481149,70.28976440429688,9276200.0
2023-01-03,V,203.7594704993767,206.72901852342386,200.72177670758154,201.91932678222656,4202800.0
2023-01-03,WMT,45.62905438432408,46.00035934641197,45.481813771953334,45.965152740478516,17249700.0
2023-01-04,000660.KS,73333.66329089506,79655.53081597222,73139.14429012345,78780.1953125,5154609.0
2023-01-04,005930.KS,52169.926673334776,54324.16062932526,52076.26432742215,54136.8359375,20188071.0
2023-01-04,2222.SR,24.131033235423565,24.16862008467753,23.7175731619549,23.830333709716797,4618455.0
2023-01-04,AAPL,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600.0
2023-01-04,AMD,65.0,65.79000091552734,63.310001373291016,64.66000366210938,47477100.0
2023-01-04,AMZN,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100.0
2023-01-04,AVGO,53.63062357122344,54.12312158046387,52.96761235752058,53.368656158447266,17074000.0
2023-01-04,BRK-B,312.0,316.8900146484375,311.25,314.54998779296875,5121200.0
2023-01-04,GOOG,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500.0
2023-01-04,INTC,26.43085623447372,26.922638168226527,26.189786767293757,26.691211700439453,37665200.0
2023-01-04,JPM,125.0929044247572,126.64747017646476,124.70656139450348,125.45165252685547,11687600.0
2023-01-04,LLY,354.87691871990813,357.29049866692543,350.6920317432078,353.3781433105469,1886200.0
2023-01-04,META,126.27114560210994,127.92661388492843,124.75446556758857,126.26123809814453,32397100.0
2023-01-04,MSFT,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400.0
2023-01-04,MU,52.26758651215087,53.71590728653445,51.95230636184689,53.40062713623047,25077300.0
2023-01-04,NVDA,14.5347061931835,14.820071447404848,14.209428703147058,14.716301918029785,431324000.0
2023-01-04,TSLA,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000.0
2023-01-04,TSM,71.20125223436834,72.73940702121472,70.70752756176259,72.46405792236328,12316400.0
2023-01-04,V,204.09052963804768,207.57609631500836,204.09052963804768,207.0016632080078,6606200.0
2023-01-04,WMT,45.9075363043317,46.109193126134095,45.475411926785476,46.01636505126953,13338300.0
2023-01-05,000660.KS,81017.16490709459,81017.16490709459,78585.67736486487,79169.234375,3510964.0
2023-01-05,005930.KS,54511.48828125,55073.46238724227,53949.51417525773,54511.48828125,15682826.0
2023-01-05,2222.SR,23.83033563009093,23.83033563009093,23.454463952811516,23.717575073242188,4797670.0
2023-01-05,AAPL,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700.0
2023-01-05,AMD,64.1500015258789,64.3499984741211,62.29999923706055,62.33000183105469,46159500.0
2023-01-05,AMZN,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800.0
2023-01-05,AVGO,52.93712880049114,53.33055596852193,52.49988413858309,52.87139892578125,16277000.0
2023-01-05,BRK-B,313.57000732421875,314.2300109863281,310.0,312.8999938964844,3416300.0
2023-01-05,GOOG,87.30030694571536,87.4390828027708,85.80350155865513,86.01166534423828,23136100.0
2023-01-05,INTC,26.459782464056307,26.7876370522534,26.401924473752903,26.57549476623535,33552600.0
2023-01-05,JPM,125.71110665298082,125.7574426311823,123.894840941672,125.42384338378906,8381300.0
2023-01-05,LLY,351.285827643377,351.8113481360481,343.5097341184716,349.3101806640625,2008500.0
2023-01-05,META,125.03201460904681,127.40121621871867,123.45585945423423,125.83496856689453,25447100.0
2023-01-05,MSFT,220.91093644040888,221.25125412142148,215.62151720752513,216.1562957763672,39585600.0
2023-01-05,MU,53.09519703218525,54.57307412348795,53.09519703218525,53.90310287475586,18030900.0
2023-01-05,NVDA,14.458870475984783,14.531708573430853,14.116630570520776,14.23337173461914,389168000.0
2023-01-05,TSLA,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300.0
2023-01-05,TSM,72.16020982294829,72.57798177682308,71.53355189213609,71.90385437011719,10039200.0
2023-01-05,V,208.1602579276888,208.51076222532797,204.90836602287655,205.5412139892578,5246000.0
2023-01-05,WMT,45.92034333482421,46.13480291223818,45.66106868404646,45.859527587890625,13274400.0
2023-01-06,000660.KS,79169.23685694946,81308.94596119133,78877.45834273465,80822.6484375,3687430.0
2023-01-06,005930.KS,54605.152582097464,55635.438479872886,54230.50316472458,55260.7890625,17334989.0
2023-01-06,AAPL,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700.0
2023-01-06,AMD,63.150001525878906,64.30000305175781,60.04999923706055,63.959999084472656,70161300.0
2023-01-06,AMZN,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400.0
2023-01-06,AVGO,53.64300519475722,56.298861871261494,53.564891014940734,56.05404281616211,35261000.0
2023-01-06,BRK-B,315.0,320.1600036621094,313.3800048828125,318.69000244140625,3647900.0
2023-01-06,GOOG,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600.0
2023-01-06,INTC,26.932277653308667,27.800127254070663,26.40192379118857,27.703699111938477,31788600.0
2023-01-06,JPM,126.14660287731544,128.2315940349834,124.62687655464974,127.82386016845703,10029100.0
2023-01-06,LLY,350.3611877353206,356.8818106094779,348.00596890510826,353.22247314453125,2131300.0
2023-01-06,META,127.84730565506447,129.1954673366725,124.94281126846515,128.88816833496094,27584500.0
2023-01-06,MSFT,216.82721193090404,219.51080795719037,213.2782522890228,218.7037811279297,43613600.0
2023-01-06,MU,54.61247948631728,56.44504749313862,53.233126172373034,55.932716369628906,21069800.0
2023-01-06,NVDA,14.441909831289994,14.976721722809424,14.002885769126838,14.826056480407715,405044000.0
